City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
2,Warri,NG,79.68,clear sky,5.5167,5.75,BON Hotel Delta
4,Saint-Paul,RE,78.91,light rain,-21.0096,55.2707,Boucan Canot
5,Atuona,PF,78.62,overcast clouds,-9.8,-139.0333,Villa Enata
6,Ancud,CL,75.22,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
14,Wajir,KE,79.93,light rain,1.7471,40.0573,Al-bustan Hotel And Restaurant.
18,Itarema,BR,84.24,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
20,Cabo San Lucas,MX,80.62,clear sky,22.8909,-109.9124,Hotel Tesoro Los Cabos
21,Hambantota,LK,77.34,clear sky,6.1241,81.1185,Bungalow 63
25,Alofi,NU,80.49,broken clouds,-19.0595,-169.9187,Taloa Heights
28,El Silencio,VE,79.65,scattered clouds,10.5,-66.9167,Hotel Alex
29,Padang,ID,77.02,broken clouds,-0.9492,100.3543,Mercure Padang
32,Puerto Ayora,EC,82.36,broken clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
42,Karratha,AU,82.38,few clouds,-20.7377,116.8463,ibis Styles Karratha
47,Daru,PG,78.62,overcast clouds,-9.0763,143.2092,Daru Lodge
49,Vung Tau,VN,76.96,overcast clouds,10.346,107.0843,Green hotel
59,Pisco,PE,75.25,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
61,Morant Bay,JM,84.61,overcast clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
62,Mahebourg,MU,79.09,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
63,Avarua,CK,78.85,broken clouds,-21.2078,-159.775,Paradise Inn
65,Meulaboh,ID,75.81,scattered clouds,4.1363,96.1285,Kost Pria
67,Faanui,PF,78.33,moderate rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
81,Imbituba,BR,78.69,light rain,-28.24,-48.6703,Praia Hotel Imbituba
85,Anloga,GH,83.07,scattered clouds,5.7947,0.8973,Pin Drop Hotel
89,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Cititel Penang
93,Bubaque,GW,82.9,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
94,Matara,LK,76.35,few clouds,5.9485,80.5353,Amaloh Boutique Resort
96,Zabid,YE,76.03,few clouds,14.1951,43.3152,مغرب التريبه
103,Vaini,TO,82.56,light rain,-21.2,-175.2,Keleti Beach Resort
104,Souillac,MU,79.18,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
109,Tarakan,ID,78.3,few clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
110,Coihaique,CL,75.15,clear sky,-45.5752,-72.0662,Diego De Almagro Coyhaique
112,Port Hedland,AU,84.25,overcast clouds,-20.3167,118.5667,The Esplanade Hotel
125,Muisne,EC,75.24,overcast clouds,0.6,-80.0333,Quinta Samay
130,Butterworth,MY,78.84,few clouds,5.3991,100.3638,Cititel Penang
131,Fomboni,KM,82.42,clear sky,-12.28,43.7425,Auberge les abou
132,Butaritari,KI,81.05,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
144,Bengkulu,ID,77.41,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
155,Banda Aceh,ID,76.23,scattered clouds,5.5577,95.3222,Sulthan Hotel International
158,Arraial Do Cabo,BR,78.66,clear sky,-22.9661,-42.0278,Pousada Porto Praia
