City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
0,Hobart,AU,2021-12-21 21:0003,-42.8794,147.3294,57.11,54,75,1.99,broken clouds
1,Vitim,RU,2021-12-21 21:0347,59.4511,112.5578,-31.83,100,100,1.36,overcast clouds
2,Manggar,ID,2021-12-21 21:0348,-2.8833,108.2667,77.4,87,99,3.67,overcast clouds
3,Vanimo,PG,2021-12-21 21:0116,-2.6741,141.3028,78.24,88,100,7.49,overcast clouds
4,Pisco,PE,2021-12-21 21:0348,-13.7,-76.2167,71.65,78,0,20.71,clear sky
5,Talnakh,RU,2021-12-21 21:0348,69.4865,88.3972,-22.36,87,66,9.42,broken clouds
6,Hermanus,ZA,2021-12-21 21:0349,-34.4187,19.2345,71.91,86,38,9.4,scattered clouds
7,Jamestown,US,2021-12-21 21:0349,42.097,-79.2353,39.33,67,1,5.01,clear sky
8,Nikolskoye,RU,2021-12-21 21:0349,59.7035,30.7861,11.01,95,100,7.36,light snow
9,Nome,US,2021-12-21 21:0349,64.5011,-165.4064,15.87,79,20,9.22,few clouds
10,Podgorenskiy,RU,2021-12-21 21:0350,50.405,39.6429,14.36,91,90,5.53,overcast clouds
11,Sikonge,TZ,2021-12-21 21:0350,-5.6333,32.7667,70.74,66,89,3.56,overcast clouds
12,Puerto Carreno,CO,2021-12-21 21:0350,6.189,-67.4859,88.36,55,87,7.09,overcast clouds
13,Kijang,KR,2021-12-21 21:0350,35.2442,129.2139,45.21,39,0,5.21,clear sky
14,Vaini,TO,2021-12-21 21:0351,-21.2,-175.2,84.36,94,75,8.05,light rain
15,Cape Town,ZA,2021-12-21 21:0351,-33.9258,18.4232,73.89,73,73,4.0,broken clouds
16,La Puebla De Cazalla,ES,2021-12-21 21:0351,37.2216,-5.3115,58.12,70,100,4.34,overcast clouds
17,Souillac,MU,2021-12-21 21:0351,-20.5167,57.5167,75.36,81,100,13.31,overcast clouds
18,Trairi,BR,2021-12-21 21:0335,-3.2778,-39.2689,81.07,75,85,9.95,overcast clouds
19,Mataura,NZ,2021-12-21 21:0352,-46.1927,168.8643,63.48,46,46,10.36,scattered clouds
